<BEGIN>;Coefficients ($/hm3) and RHS ($) -- alpha + coef*v...>= RHS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
cut (j);CAMARGOS;ITUTINGA;FUNIL-GRANDE;FURNAS;M. DE MORAES;ESTREITO;JAGUARA;IGARAPAVA;VOLTA GRANDE;P. COLOMBIA;CACONDE;E. DA CUNHA;A.S.OLIVEIRA;MARIMBONDO;A. VERMELHA;BATALHA;SERRA FACAO;EMBORCACAO;NOVA PONTE;MIRANDA;CAPIM BRANC1;CAPIM BRANC2;CORUMBA IV;CORUMBA I;ITUMBIARA;CACH.DOURADA;SAO SIMAO;I. SOLTEIRA;BARRA BONITA;A.S. LIMA;IBITINGA;PROMISSAO;NAVANHANDAVA;TRES IRMAOS;JUPIA;P. PRIMAVERA;A.A. LAYDNER;PIRAJU;CHAVANTES;L.N. GARCEZ;CANOAS II;CANOAS I;MAUA;CAPIVARA;TAQUARUCU;ROSANA;ITAIPU;STA CLARA PR;FUNDAO;JORDAO;G.B. MUNHOZ;SEGREDO;SLT.SANTIAGO;SALTO OSORIO;SALTO CAXIAS;BAIXO IGUACU;BARRA GRANDE;GARIBALDI;CAMPOS NOVOS;MACHADINHO;ITA;PASSO FUNDO;MONJOLINHO;QUEBRA QUEIX;CASTRO ALVES;MONTE CLARO;14 DE JULHO;SAO JOSE;PASSO S JOAO;FOZ CHAPECO;EDGARD SOUZA;TRAICAO;PEDREIRA;ERNESTINA;PASSO REAL;JACUI;ITAUBA;D. FRANCISCA;G.P. SOUZA;GUARAPIRANGA;BILLINGS;HENRY BORDEN;JAGUARI;PARAIBUNA;SANTA BRANCA;FUNIL;LAJES;STA CECILIA;PICADA;SOBRAGI;SIMPLICIO;ILHA POMBOS;NILO PECANHA;P. PASSOS;SALTO GRANDE;P. ESTRELA;CANDONGA;BAGUARI;AIMORES;MASCARENHAS;IRAPE;SAO DOMINGOS;ITAPEBI;RETIRO BAIXO;TRES MARIAS;QUEIMADO;SOBRADINHO;ITAPARICA;MOXOTO;P.AFONSO 123;P.AFONSO 4;XINGO;TOCOS;SANTANA;VIGARIO;FONTES A;FONTES BC;P. CAVALO;B. ESPERANCA;GUILMAN-AMOR;SA CARVALHO;JAURU;GUAPORE;CORUMBA III;CACH.CALDEIR;SALTO PILAO;ROSAL;SINOP;COLIDER;TELES PIRES;SAO MANOEL;SLT VERDINHO;OURINHOS;SERRA MESA;CANA BRAVA;SAO SALVADOR;PEIXE ANGIC;LAJEADO;SALTO;ESTREITO TOC;CURUA-UNA;TUCURUI;RONDON II;BALBINA;MANSO;SAMUEL;COARACY NUNE;PONTE PEDRA;STA CLARA MG;FERREIRA GOM;JIRAU;STO ANT JARI;STO ANTONIO;BELO MONTE;ESPORA;ITIQUIRA I;ITIQUIRA II;DARDANELOS;CACU;B. COQUEIROS;PIMENTAL;FOZ R. CLARO;RHS ($);;
11;167101.8991;160166.7373;150600.3451;138418.342;118212.0058;107487.8864;91736.94386;85274.37552;81133.06901;74548.59215;141766.6165;96703.58034;76689.00123;71804.50355;58592.09961;183877.534;148208.5999;130407.8106;162304.3015;134433.7761;117333.3965;100262.6624;148855.25;113865.9096;89129.5131;69778.46169;63338.38588;46858.44529;75690.69155;70663.93328;65851.4346;61948.26064;54130.18565;46721.79265;34817.53586;29783.84947;178194.4397;110568.9175;103950.1021;71797.63668;67548.87632;63838.64637;119831.3265;60120.88826;48824.05719;30463.08638;27979.17474;304046.6183;0;164979.8096;204214.0786;166730.1857;135206.2006;109117.0079;16873.1793;-27.45284963;679261.8579;708326.0052;675081.9218;626457.968;66962.83321;208607.929;29988.82737;30315.17573;38805.0819;17708.61447;8296.2289;11949.99803;7008.086642;13304.5695;74637.25776;94288.72036;102442.1221;56797.20995;57362.74844;46737.41894;32094.42541;8398.60084;282942.3088;122185.8661;109522.2359;170550.6507;47631.50482;55631.61451;36968.65212;23144.43384;27615.79025;0;39915.25039;16688.17926;6163.10126;5779.418454;27167.44;8596.356816;0;28848.42406;15743.66214;0;0;0;85012.5186;35598.09515;31851.65787;1249419.104;1240337.651;1300291.536;1213181.942;1203093.106;1193264.179;1187683.595;1193264.179;1163244.064;28276.56812;13844.09792;27139.98715;33661.25871;27139.98715;146765.8379;10485.59077;55875.27391;32790.71736;25738.07384;42266.79422;123418.9026;4739.046951;40439.7678;3777.508303;10011.09271;2070.011345;2097.464195;-895.6212504;52828.82992;0;121641.9743;40279.85522;29196.06446;24564.56147;17018.07541;63787.20167;9843.520314;580.0615475;8598.448692;10591.05094;4276.87711;14756.11906;5823.206537;2363.716947;417.3705074;0;2399.018876;-1893.4843;3332.012934;-983.7798631;16304.71571;52696.52286;20565.35313;11224.88502;-250.7200851;66000.25588;57510.09877;16303.65265;50524.87454;1.84E+11;;
12;167093.0951;160159.0985;150592.3102;138410.8608;118206.3327;107483.1444;91732.88191;85270.19042;81129.08304;74545.27852;141761.8818;96699.05428;76685.68114;71801.65183;58589.9463;183871.3577;148203.1681;130403.304;162299.0523;134428.3429;117328.4607;100258.6176;148849.4267;113861.1992;89125.48764;69775.05308;63334.81439;46857.54774;75686.74433;70660.13385;65848.06601;61945.23542;54126.85977;46720.36224;34816.80902;29784.95763;178191.0049;110564.7546;103946.2757;71795.75506;67547.22827;63837.22557;119832.03;60119.99712;48824.15393;30465.17113;27982.39139;304048.1759;0;164974.7913;204207.9824;166725.3694;135203.2811;109114.6143;16872.91888;-27.45284963;679254.2261;708317.6466;675071.7774;626449.7654;66962.01659;208602.8823;29988.10897;30318.74106;38803.32834;17707.65058;8295.727699;11949.47326;7007.660721;13304.1007;74633.45366;94170.58497;102438.0339;62567.32549;57359.60611;46731.44235;32092.41619;8398.011833;282920.6526;122175.4308;109517.9939;170548.2211;47629.67935;55629.48017;36967.06302;23143.75502;14913.03747;0;39917.77932;16689.26631;6163.274399;5779.206142;14571.22135;-4000.139916;0;28848.79588;15743.54726;0;0;0;85012.891;35599.65453;31852.7072;1249421.38;1240342.751;1300292.826;1213187.244;1203098.237;1193269.771;1187689.269;1193269.771;1163251.709;15604.51751;1248.068587;14543.7685;19433.26491;14543.7685;146790.7689;10485.27862;55875.01552;32789.92355;25737.6815;42265.86818;123413.6686;4738.81131;40436.0848;3777.484979;10010.4631;2069.635154;2097.088004;-895.5975675;52827.15068;0;121640.3398;40278.65619;29195.23208;24563.85307;17017.80999;63785.09622;9843.25974;580.1757854;8598.018225;10589.69443;4276.729971;14755.53299;5822.89577;2363.60075;417.3743854;0;2398.902293;-1893.444229;3331.83546;-983.7590203;16304.01566;52694.44425;20565.42858;11225.13283;-250.7152191;65998.3559;57508.19559;16302.9526;50523.16279;1.83E+11;;
13;167098.3062;160162.8204;150594.8967;138413.6828;118208.158;107483.3635;91732.52464;85269.91669;81128.72383;74545.79892;141759.6244;96701.31606;76686.56155;71802.68621;58591.38899;183866.9778;148203.041;130403.3945;162297.6622;134497.8113;117328.7145;100260.4739;148850.5712;113863.1684;89126.41046;69775.32938;63335.44038;46857.95837;75687.23137;70660.4776;65848.25228;61945.34135;54128.59769;46721.69238;34817.06322;29783.06092;178185.2367;110563.5167;103944.3227;71795.57724;67546.6769;63836.39094;119830.6893;60118.62162;48821.63383;30462.83612;27978.63084;304033.3316;0;164941.1291;204176.073;166687.0733;135205.7818;109120.0277;16875.43277;-27.45284963;679233.7132;708304.024;675058.6702;626430.1069;66967.64514;208593.3656;29991.51378;35725.23634;38806.30618;17708.94162;8296.180972;11950.34054;7008.348617;13304.96276;74633.74588;94103.71337;102435.9869;62576.42261;57358.29446;46732.00008;32094.21342;8397.699261;282932.4442;122175.3371;109515.8879;170573.8801;47629.17093;55628.56494;36966.37755;23143.68759;27602.86918;0;39915.69701;16688.31648;6162.637304;5779.11919;27168.96955;8596.093171;0;28849.87382;15743.90191;0;0;0;85010.13714;35597.35085;31850.0111;1249433.379;1240354.418;1300304.581;1213197.68;1203108.816;1193279.254;1187697.893;1193279.254;1163259.12;28274.82739;13843.81992;27141.5167;32101.55877;27141.5167;146770.0393;10485.64622;55875.52028;32790.35092;25737.52326;42265.50836;123415.9389;4739.125721;40438.94144;3777.449185;10010.57919;2069.471903;2096.924752;-895.5884477;52828.18037;0;121640.5669;40279.30848;29195.14651;24564.36492;17017.52648;63786.10116;9842.728807;580.1813351;8597.415759;10590.30477;4276.739885;14755.68293;5823.421904;2363.771201;417.3764134;0;2399.073309;-1893.428798;3332.096956;-983.7509942;16304.78699;52694.91673;20564.49192;11224.68087;-250.7133453;65999.20236;57508.96438;16303.72393;50524.13247;1.84E+11;;
14;167093.4683;160158.2742;150591.7856;138410.4138;118205.1108;107480.5932;91729.90043;85269.54618;81128.38855;74544.97508;141758.4878;96699.6639;76685.49854;71801.77574;58590.51057;183869.1866;148200.9631;130401.7583;162296.425;134432.2812;117328.6492;100259.185;148848.9421;113862.1111;89125.66158;69775.06867;63335.0568;46856.99376;75686.53768;70660.01939;65847.75714;61944.86419;54127.77191;46720.90239;34816.28317;29783.08118;178184.9434;110561.6825;103942.7488;71794.65955;67545.89507;63835.67665;119826.2011;60118.08232;48821.53208;30462.79642;27979.90505;304019.0663;0;164935.9446;204170.5877;166681.8127;135199.093;109113.1961;16874.77043;-27.45284963;679224.4363;708293.3161;675047.5933;626421.1114;66963.39485;208595.086;29990.86336;33064.01024;38805.97473;17709.0395;8296.301919;11950.33384;7008.31443;13304.99458;74633.05087;94281.49525;102434.5616;57386.81374;57358.80331;46736.2021;32094.10908;8397.516372;282920.8881;122174.1071;109514.4347;170567.0744;47628.62273;55628.18367;36966.51038;23143.77171;15005.23152;0;39916.56738;16688.82024;6163.018788;5779.247937;14572.53559;-4000.248357;0;28849.4163;15743.73661;0;0;0;85010.67887;35597.4428;31850.41984;1249431.02;1240351.856;1300302.586;1213195.743;1203106.971;1193277.596;1187696.464;1193277.596;1163257.299;15678.60691;1247.916251;14545.08274;19505.04223;14545.08274;146770.2052;10485.71645;55875.30173;32790.23161;25737.41567;42265.33687;123414.6795;4739.037913;40438.77136;3777.465846;10010.54048;2069.495682;2096.948532;-895.5840751;52827.3613;0;121639.6616;40279.07158;29195.04445;24563.96578;17017.45456;63785.24346;9842.680609;580.1119006;8597.417984;10590.32764;4276.666856;14755.53182;5823.339321;2363.721564;417.3753211;0;2399.023508;-1893.4214;3332.001213;-983.747146;16304.55278;52694.17881;20564.57934;11224.68701;-250.7124469;65998.39014;57508.32235;16303.48972;50523.40284;1.84E+11;;
15;167075.0677;160140.1222;150569.8776;138390.1086;118187.4292;107464.5974;91715.2407;85253.87697;81113.17948;74530.96646;141741.2237;96685.86469;76673.69311;71790.16473;58580.99783;183854.8247;148182.8357;130385.411;162275.0652;134774.5591;117307.0268;100251.8324;148828.3814;113853.1645;89112.70332;69763.84456;63324.55323;46849.01353;75675.71356;70649.58174;65838.11151;61936.37649;54119.96744;46713.1566;34809.03434;29775.49633;178169.7455;110550.33;103931.6502;71787.90911;67539.35649;63829.42137;119816.5587;60111.53218;48814.36275;30455.18281;27970.66841;303969.6773;0;164922.7206;204153.6969;166668.5546;135190.6647;109106.7402;16874.4625;-27.45284963;679241.2387;708311.7906;675068.0424;626442.4146;66962.40902;208594.6261;29990.35715;33086.51772;38804.09213;17708.30798;8295.905758;11949.65314;7008.107851;13304.75099;74622.32621;94268.78046;102421.0096;57379.13441;57352.96833;46730.85478;32093.82658;8398.400731;282890.7729;122161.2228;109500.4197;170564.6652;47623.34072;55622.28803;36961.59696;23142.17683;27598.6383;0;39908.76536;16685.81134;6162.843807;5778.338766;27167.72193;8595.527915;0;28847.49366;15742.84494;0;0;0;85004.32088;35588.80485;31844.44623;1249420.235;1240342.017;1300289.822;1213188.219;1203099.886;1193270.957;1187689.903;1193270.957;1163252.147;28272.23895;13843.2848;27140.26908;32099.38256;27140.26908;146768.3458;10484.3825;55876.9798;32790.55148;25735.81585;42262.73057;123500.1;4738.630591;40435.27829;3777.421792;10007.48509;2067.030868;2094.483718;-896.4411249;52818.70471;0;121628.1105;40275.18495;29191.95457;24561.37993;17015.32592;63775.34743;9841.153113;580.0612281;8596.052109;10589.01069;4276.241582;14754.46407;5822.696723;2363.459677;419.0676955;0;2398.760751;-1893.309802;3332.5271;-983.6890989;16303.64976;52686.75749;20563.4395;11225.67314;-250.698895;65988.0329;57498.72682;16302.5867;50514.9586;1.84E+11;;
16;167094.9891;160159.7803;150592.9489;138411.6096;118206.1965;107481.6807;91731.06599;85269.88723;81128.7255;74545.30535;141758.9956;96700.0466;76685.83665;71802.07888;58590.82545;183868.8401;148201.6993;130402.3488;162297.0925;134432.8552;117329.0375;100259.5591;148849.6018;113862.7469;89125.98705;69775.35145;63335.32449;46857.39371;75686.82557;70660.22277;65847.94802;61945.08256;54128.02795;46721.2081;34816.64318;29783.13869;178185.1986;110562.2383;103943.2915;71794.90488;67546.13195;63835.90601;119827.2437;60118.2395;48821.5626;30462.85818;27979.90768;304021.8067;0;164936.9712;204171.7013;166682.8956;135200.2397;109114.3432;16874.80524;-27.45284963;679225.6606;708294.4594;675048.708;626422.1448;66963.38628;208594.7616;29990.83097;33063.89951;38805.93143;17708.94724;8296.258644;11950.30226;7008.276342;13304.92773;74633.34382;94282.02927;102435.1038;62572.45571;57359.09679;46736.48237;32094.15177;8397.677349;282923.7385;122174.5612;109514.9835;170567.4224;47628.84556;55628.3786;36966.64498;23143.88674;27601.96243;0;39916.69562;16688.91405;6162.988648;5779.209289;27168.57011;8596.066393;0;28849.44794;15743.75783;0;0;0;85010.63831;35597.55413;31850.46096;1249433.979;1240352.724;1300303.29;1213196.439;1203107.632;1193278.271;1187697.127;1193278.271;1163258.126;28274.95608;13843.92366;27141.11726;32101.05498;27141.11726;146770.0591;10485.71092;55875.35091;32790.25271;25737.44096;42265.37584;123415.3104;4739.037913;40438.7756;3777.465792;10010.54524;2069.49383;2096.946679;-895.5851159;52827.67642;0;121640.001;40279.00778;29194.97094;24563.88996;17017.40982;63785.57075;9842.680609;580.1235786;8597.417984;10590.32065;4276.68675;14755.58517;5823.368912;2363.721564;417.3752015;0;2399.023508;-1893.423161;3332.001213;-983.748062;16304.55278;52694.47865;20564.57932;11224.68701;-250.7126607;65998.71839;57508.64208;16303.48972;50523.71487;1.83E+11;;
17;167092.3124;160157.0134;150590.8705;138409.5354;118204.498;107479.9546;91729.34873;85269.328;81128.29273;74544.66071;141759.1263;96699.38183;76685.32785;71801.60659;58590.69873;183870.2449;148200.7069;130401.4615;162295.8347;134494.3956;117326.6384;100258.9945;148847.5991;113861.7916;89125.29156;69774.79677;63334.8555;46857.3101;75686.75485;70660.21132;65847.91852;61944.9925;54128.22911;46721.44874;34816.89688;29782.82402;178185.9451;110561.7951;103942.8442;71794.60214;67545.87588;63835.6844;119825.9155;60118.00026;48821.35301;30462.50641;27978.51352;304017.4968;0;164936.0076;204170.029;166681.8669;135199.1447;109113.6777;16874.67081;-27.45284963;679228.5666;708297.0927;675051.5002;626425.1801;66963.16206;208596.3131;29990.70007;33060.72175;38805.61743;17708.91598;8296.235794;11950.12429;7008.267304;13304.94309;74633.27024;94167.78014;102434.892;57385.21819;57358.77761;46736.23623;32094.39616;8397.953688;282919.6902;122174.4901;109514.5722;170565.8174;47628.65317;55628.20324;36966.21653;23143.24854;27601.15092;0;39914.41682;16687.82136;6162.625526;5779.160072;27168.02508;8595.82282;0;28848.64862;15743.34342;0;0;0;85011.47681;35596.94927;31850.93585;1249429.325;1240350.279;1300301.609;1213194.382;1203105.805;1193276.606;1187695.516;1193276.606;1163256.541;28274.59137;13843.50369;27140.57223;32100.6533;27140.57223;146779.0657;10485.8472;55874.3272;32789.9901;25736.7049;42264.1944;123414.2435;4739.081595;40438.49779;3777.467352;10010.37043;2069.535953;2096.988802;-895.5548105;52827.6101;0;121639.6665;40278.61214;29194.90257;24563.9691;17017.51564;63785.12345;9842.767432;580.1302992;8597.488798;10590.34564;4276.674071;14755.47359;5823.267514;2363.746023;417.378684;0;2399.048048;-1893.371884;3332.035506;-983.7213909;16304.68721;52694.22742;20564.83666;11224.82167;-250.706434;65998.18963;57508.3978;16303.62415;50523.75219;1.83E+11;;
18;167091.1523;160155.5213;150598.2325;138431.8342;118304.7485;107575.5847;91818.65382;85302.55958;81160.61071;74567.35933;141783.9095;96712.54868;76696.59984;71813.94282;58599.87129;183892.2808;148219.1992;130418.9497;162320.0033;134571.8542;117341.092;100275.4942;148868.9752;113876.1317;89139.05124;69789.72338;63348.57699;46866.63544;75704.39571;70678.94008;65867.18859;61967.21223;54140.66897;46729.91584;34826.10792;29808.80679;178203.6345;110571.7478;103953.84;71805.93134;67556.69208;63845.85598;119831.0365;60130.99867;48841.47065;30489.61835;28010.99773;304062.8883;0;164943.6542;204183.1655;166690.9026;135203.6806;109115.4241;16876.70916;-27.45284963;679192.2633;708261.0372;675011.366;626382.8125;66965.20585;208598.3997;29993.73421;33088.33538;38810.87207;17710.85696;8297.137397;11951.19311;7008.650076;13306.23274;74650.46267;94295.89382;102448.65;57383.07401;57363.77096;46737.49654;32100.32977;8402.480251;282912.4877;122178.7734;109528.4462;170582.6187;47634.0122;55633.81146;36970.26383;23145.59695;27600.96851;0;39923.31389;16691.9106;6164.134855;5780.924066;27171.26453;8595.843899;0;28850.72204;15744.7994;0;0;0;85024.71904;35625.32105;31864.12751;1249440.506;1240359.65;1300317.687;1213202.49;1203111.051;1193280.605;1187698.929;1193280.605;1163258.25;28277.3736;13845.37937;27143.81168;32100.50811;27143.81168;146825.5948;10486.76711;55871.54568;32789.12391;25736.74614;42264.3508;123429.8509;4738.88768;40446.46797;3777.091628;10015.05827;2074.215249;2101.668098;-894.3194302;52839.01597;0;121652.9561;40283.0205;29198.38965;24567.0531;17020.05073;63797.76537;9843.2896;580.1175675;8598.110908;10592.2745;4277.041133;14757.00066;5823.883552;2363.635606;418.7914882;0;2398.937265;-1893.376322;3330.470753;-983.723699;16303.07207;52705.58874;20568.79129;11224.74454;-250.7069728;66011.69746;57519.87796;16302.00901;50534.33874;1.84E+11;;
19;167077.4117;160141.8458;150575.3087;138401.844;118239.8446;107524.9313;91769.61164;85281.85235;81140.88967;74547.98116;141757.2675;96694.42817;76680.69984;71798.12818;58589.22563;183865.5228;148195.2683;130397.0157;162290.2699;134786.74;117321.3638;100261.9296;148839.6386;113855.8185;89122.16881;69773.2435;63332.90031;46857.32633;75688.32338;70662.02825;65851.17541;61953.13509;54130.32454;46720.68199;34815.85967;29790.68711;178181.0444;110559.3033;103940.9699;71795.17039;67546.30403;63835.9103;119824.3944;60119.47734;48825.62997;30470.86925;27989.1242;304016.4584;0;164930.0114;204165.1571;166676.4887;135193.9991;109106.8904;16876.01565;-27.45284963;679203.3298;708272.0432;675023.9805;626395.831;66963.51756;208591.0138;29993.04339;33088.77313;38808.85444;17710.14771;8296.685207;11950.68766;7008.477651;13306.04162;74634.7683;94097.08903;102429.4728;56791.16636;57356.56835;46732.65455;32096.37414;8399.218752;282903.788;122163.2341;109509.7428;170578.8839;47626.69603;55626.0204;36964.97022;23144.13192;15002.70291;0;39919.29733;16689.82482;6163.397479;5779.527111;14573.82586;-3999.697963;0;28852.00143;15745.061;0;0;0;85013.20545;35606.25579;31853.43751;1249431.33;1240350.168;1300300.843;1213194.754;1203104.902;1193274.858;1187693.329;1193274.858;1163253.757;15676.89345;1248.283847;14546.37301;19503.10189;14546.37301;146810.8084;10485.49465;55877.92352;32791.57133;25738.74406;42267.55849;123410.3031;4738.9188;40439.84721;3776.99592;10010.81545;2069.619943;2097.072793;-895.6774004;52826.98446;0;121637.2748;40278.97667;29194.67856;24563.0133;17016.41233;63784.94567;9841.614298;580.213588;8596.501049;10589.9811;4276.486662;14755.34275;5823.274996;2363.631251;419.0534155;0;2398.932895;-1893.517913;3331.724774;-983.7973466;16303.71283;52694.33049;20566.15399;11225.72665;-250.7241668;65998.19586;57507.3248;16302.64977;50522.51788;1.83E+11;;
20;167083.1773;160149.4891;150583.2124;138404.0841;118223.7984;107507.1782;91753.97889;85281.3419;81140.3971;74549.57886;141759.3734;96695.95481;76683.27783;71800.16638;58590.61735;183870.1384;148198.8528;130400.3085;162295.167;134556.639;117325.0784;100259.7141;148845.984;113859.1103;89124.23399;69775.24898;63335.25855;46859.64884;75685.06789;70658.65207;65847.08425;61944.71567;54127.34733;46722.41185;34819.08032;29789.74932;178185.1559;110560.6708;103942.4219;71794.31372;67545.80686;63835.81786;119825.7503;60119.05001;48825.59606;30470.01495;27988.56717;304016.1718;0;164932.0079;204167.0694;166677.7452;135197.4843;109112.5076;16874.26173;-27.45284963;679217.1198;708282.6448;675035.8785;626411.7698;66961.9018;208594.4309;29989.88129;33085.80993;38805.29579;17708.4743;8295.828357;11949.61631;7007.768758;13304.60659;74631.74571;94166.35308;102433.3527;56792.79546;57358.16144;46734.76729;32093.68177;8398.674232;282906.5537;122169.1045;109513.139;170561.2898;47628.09173;55627.5387;36965.61705;23143.25997;27600.09388;0;39916.47168;16689.00458;6163.650787;5779.271516;27168.43367;8595.928765;0;28849.19626;15743.52186;0;0;0;85013.65518;35604.60018;31853.68547;1249432.437;1240352.249;1300303.202;1213196.516;1203107.174;1193278.341;1187697.402;1193278.341;1163259.798;28273.95187;13844.26259;27140.98082;32099.03467;27140.98082;146803.5183;10485.57649;55872.85221;32789.197;25736.96083;42264.69818;123468.6038;4738.593931;40438.46716;3777.110069;10010.74053;2070.122639;2097.575488;-895.5679922;52829.34441;0;121639.3271;40277.19716;29193.63285;24562.36029;17016.10721;63786.92399;9841.727818;580.1449686;8596.738167;10590.0904;4276.559344;14755.1342;5823.362618;2363.438214;419.0630033;0;2398.739217;-1893.394188;3331.569428;-983.7329918;16303.32432;52695.85622;20564.06016;11224.44042;-250.7091424;66000.04623;57509.59858;16302.26126;50524.9818;1.84E+11;;
</END>;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
